Repo,Contributors,Stars,Forks,Watchers,Duration_Days,Commits,Open_Issues,Closed_Issues,Pull_Requests
Camelcade/Perl5-IDEA,26,411,75,416,3869,8126,969,1739,370
DataDog/dd-trace-java,247,654,311,674,3126,16113,235,576,9152
EduMIPS64/edumips64,28,168,59,169,5184,1975,56,218,1147
JetBrains/psiviewer,11,199,42,202,5343,226,13,33,70
OWASP/wrongsecrets,45,1336,458,1370,1913,6750,24,245,2035
OpenHFT/Chronicle-Bytes,45,420,87,430,3916,3945,2,307,401
OpenHFT/Chronicle-Core,60,609,134,617,3916,3993,7,319,507
OpenHFT/Chronicle-Logger,30,230,62,231,4130,822,1,32,166
OpenHFT/Chronicle-Threads,34,186,61,189,3916,1786,1,111,224
OpenHFT/Chronicle-Values,29,107,38,111,3916,557,1,26,138
OpenHFT/Chronicle-Wire,55,557,132,565,3956,5652,21,420,786
OpenHFT/Java-Runtime-Compiler,37,690,148,691,4435,347,5,52,106
OpenHFT/Java-Thread-Affinity,41,1854,372,1878,4438,682,7,68,115
Photon-GitHub/AntiCheatAddition,10,169,54,174,3249,1967,20,547,113
SimonHalvdansson/Harmonic-HN,32,746,52,829,906,650,45,119,94
Stirling-Tools/Stirling-PDF,274,63892,5443,69801,1022,4152,351,1113,3206
USS-Shenzhou/MadParticle,4,200,4,211,1180,352,0,9,12
VerisimilitudeX/DNAnalyzer,54,155,67,165,1202,1690,1,207,315
W1LDN16H7/JPL,3,105,5,114,129,16,1,0,4
apache/pinot,447,5851,1401,5948,4197,14302,1485,1707,13980
apache/pulsar,760,14760,3646,14959,3426,13822,1212,6112,16832
cwuom/ono,2,133,26,159,306,126,3,6,16
datahub-project/datahub,671,10890,3176,11220,3649,13225,349,2176,12746
freeplane/freeplane,412,3306,417,3652,4810,18354,401,971,172
halilozel1903/AndroidTVMovieParadise,1,179,67,189,2175,113,0,6,19
jdereg/java-util,22,428,110,429,4451,2320,2,23,333
jdereg/json-io,46,337,114,342,4454,2423,2,131,292
kongzue/DialogX,10,2250,234,2300,1875,816,7,481,32
lunasaw/gb28181-proxy,4,113,26,134,765,312,13,6,33
objectionary/eo,87,1239,162,1299,3294,11816,73,1995,2576
operaton/operaton,411,186,46,273,395,22092,50,382,1141
plantuml/plantuml,111,11894,1070,12279,5489,2438,566,857,802
sakaiproject/sakai,339,1161,987,1188,3973,54790,0,0,13859
traccar/traccar,229,6182,2867,6646,4960,9397,396,4174,1114
valkey-io/valkey-glide,95,538,100,634,1227,3727,157,1035,3740
wgzhao/Addax,33,1317,317,1367,2312,1949,6,318,1036
wgzhao/dbeaver-agent,4,274,98,512,858,44,4,16,7
xpinjection/test-driven-spring-boot,4,106,85,111,3048,171,0,0,16
