Repo,Contributors,Stars,Forks,Watchers,Duration_Days,Commits,Open_Issues,Closed_Issues,Pull_Requests
1c-syntax/bsl-language-server,65,340,112,357,2510,7624,409,699,2473
2006-Scape/2006Scape,33,204,178,218,2341,653,53,199,423
AutoMQ/automq,1527,6819,471,7739,820,15158,56,515,2409
Azure-Samples/azure-search-openai-demo-java,56,109,91,122,801,572,5,45,63
Azure/azure-sdk-for-java,796,2506,2106,2540,5092,33668,499,11193,35428
CarGuo/GSYVideoPlayer,27,21004,4291,21228,3288,1645,14,3876,70
GrimAnticheat/Grim,107,1319,422,1408,1727,4529,296,1354,628
Igalia/wolvic,93,898,118,913,1424,3654,133,535,1265
Kaljurand/K6nele,3,283,82,286,5077,519,25,53,32
MeteorDevelopment/meteor-client,195,2823,1149,3049,1837,4583,605,3380,1582
RyanSusana/elepy,10,148,25,151,2761,1783,12,82,88
StarRocks/starrocks,547,10390,2065,10890,1533,22724,492,8576,56316
YunaiV/ruoyi-vue-pro,376,32556,6997,34157,1756,10133,17,682,220
YunaiV/yudao-cloud,113,17637,4388,18115,2388,2513,4,147,95
akto-api-security/akto,56,1358,251,1397,1018,9166,83,89,3368
apache/ozone,293,951,553,1076,2235,9716,0,0,9086
apolloconfig/apollo,202,29581,10227,29702,3542,2971,145,3223,1791
binarywang/WxJava,546,31663,8940,32156,3600,4098,75,2335,1328
camunda/camunda,296,3746,684,3870,3527,83366,2227,11130,27515
chsami/Microbot,1188,146,389,163,824,22496,5,59,1531
dji-sdk/Mobile-SDK-Android-V5,9,368,193,421,1335,71,155,485,19
domaframework/doma,47,480,71,490,4273,3746,3,124,1315
dotCMS/core,156,912,477,923,4992,27365,578,18540,14642
feiyuchuixue/sz-boot-parent,10,298,80,338,586,606,7,13,262
geoserver/geoserver,529,4102,2235,4188,5118,14759,0,0,8925
halo-dev/halo,158,36165,9989,37288,2795,5789,299,4093,2985
hyperledger/besu,246,1671,948,1726,2263,6259,130,3023,6250
hyperxpro/Brotli4j,23,128,41,139,1857,205,4,39,188
ikarus23/MifareClassicTool,73,5261,949,5470,4658,1228,33,323,161
jbangdev/jbang,103,1609,171,1665,2152,2134,303,624,1154
jenkinsci/jira-plugin,131,171,285,173,5450,1649,42,45,665
liyupi/yu-ai-agent,1,741,163,1167,206,16,5,2,2
microsoft/ApplicationInsights-Java,91,307,207,312,4000,5237,53,944,3518
microsoft/HydraLab,33,1003,102,1008,1296,709,33,32,612
microsoft/semantic-kernel-java,35,196,43,230,520,827,48,150,146
microsoft/typespec,153,5285,297,5453,1598,4707,984,2938,4886
mixpanel/mixpanel-android,78,1031,370,1040,5580,2231,11,468,392
nuxeo/nuxeo,212,670,388,677,5083,54105,0,0,5364
qaiu/netdisk-fast-download,9,1991,170,2392,939,516,12,82,40
rieckpil/testing-spring-boot-applications-masterclass,7,318,255,319,2002,509,1,12,467
spring-projects/spring-kafka,257,2372,1649,2425,3544,2886,19,1723,2201
stingle/stingle-photos-android,10,328,31,330,1918,541,75,51,20
tonihele/OpenKeeper,20,463,43,477,4121,2778,85,131,281
trinodb/trino,1101,11658,3277,12154,2491,43473,2337,5230,19045
vaadin/flow,267,699,182,712,3852,25949,1309,6209,14666
why168/LoopViewPagerLayout,3,103,24,103,3443,91,0,10,21
wso2/product-is,729,799,820,824,4225,17392,1376,15812,8926
yegor256/cactoos,122,755,172,762,3097,3098,67,865,878
