Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,NumPathsInFile,AvgPathCharLength,MaxPathCharLength
4,3244,17,9,2,7.0,11,9,22.88888888888889,31
2,942,22,4,4,3.0,0,4,103.25,117
6,266,172,2,1,6.0,3,2,32.5,42
6,5741,18,126,3,7.0,2,126,84.53968253968254,114
2,1,0,1,0,,0,1,117.0,117
5,19,6,2,4,5.0,2,2,42.5,45
6,226,0,2,0,9.0,6,2,106.5,109
4,10,0,1,0,4.0,2,1,9.0,9
9,16,14,5,5,13.0,10,5,60.2,86
4,13,5,3,2,5.0,0,3,50.333333333333336,66
8,147,8,2,1,13.0,8,2,67.5,83
26,106,0,3,2,71.0,67,3,33.333333333333336,42
4,20,5,2,0,,0,2,21.5,26
5,395,184,6,2,3.0,0,6,103.66666666666667,112
4,6,7,3,14,9.0,6,3,85.33333333333333,116
14,18,11,8,10,9.0,8,8,86.125,128
9,2063,49,27,8,6.0,2,27,137.40740740740742,198
7,6,5,4,0,10.0,8,0,0.0,0
1,30,41,1,0,,0,1,59.0,59
1,22,6,1,0,,0,1,65.0,65
1,22,1,1,0,,0,1,65.0,65
1,24,0,1,0,,0,1,67.0,67
1,19,15,1,0,,0,1,60.0,60
1,6,4,2,0,,0,2,39.5,67
1,5,4,2,0,,0,2,34.5,57
2,3,1,2,0,,0,2,32.0,52
1,79,0,3,3,,3,3,21.333333333333332,29
1,5,0,1,0,,0,1,67.0,67
1,30,2,1,0,,0,1,75.0,75
1,18,2,1,0,,0,1,63.0,63
1,38,54,1,0,,0,1,66.0,66
1,32,3,1,0,,0,1,63.0,63
1,22,37,2,0,,0,2,69.5,73
1,66,51,2,0,,0,2,64.5,70
1,11,8,1,0,,0,1,73.0,73
1,4,4,1,0,,0,1,81.0,81
1,14,2,1,0,,0,1,82.0,82
1,21,2,1,0,,0,1,69.0,69
2,17,70,3,0,,0,3,47.0,71
1,64,67,5,0,,0,5,52.0,60
1,43,89,7,0,,0,7,36.142857142857146,52
1,52,21,1,0,,0,1,21.0,21
1,37,0,1,0,,0,1,31.0,31
