PR_Number,Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,Dev_Commits_Repo,Dev_Commits_Repo_Percentage,Dev_PR_Total,Total_PRs_Global,Followers,Days_Active,pr_readability,issue_readability,Result
1,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2,2,4,2,0,0.0,0,102.0,80.31,3.0,10.0,125.0,1831.0,0.0,0.0,0
3,1,4,4,1,0,0.0,0,102.0,80.31,3.0,10.0,125.0,1831.0,89.173125,87.68438540332907,1
3,1,0,0,0,0,0.0,0,102.0,80.31,3.0,10.0,125.0,1831.0,89.173125,87.68438540332907,0
6,1,1978,25,23,0,0.0,0,16.0,100.0,1.0,19.0,20035.0,3184.0,0.0,0.0,0
7,1,1,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,1,1,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,1,61,28,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,1,9,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,1,1,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,1,41,20,2,0,0.0,0,141.0,82.46,12.0,15.0,659.0,4951.0,0.0,0.0,1
10,1,3,3,2,1,0.0,0,141.0,82.46,12.0,15.0,659.0,4951.0,0.0,0.0,0
11,1,3,3,2,1,0.0,0,141.0,82.46,12.0,15.0,659.0,4951.0,0.0,0.0,1
11,1,29,2,2,0,0.0,0,141.0,82.46,12.0,15.0,659.0,4951.0,0.0,0.0,1
12,1,4,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,1,2,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,1,15,1,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,1,347,1,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
